levelName,p,cost,deaths,lives,refers,dxc,dxb,att,check
 ¦       ¦   ¦--Survives                                     ,1-p.cfr.notx,0,0,1,0,0,0,0,1
 ¦       ¦   °--Dies                                         ,p.cfr.notx,0,1,0,0,0,0,0,1
 ¦       °--All other patients                               ,1,0,0,0,0,0,0,0,0
 ¦           ¦--Survives                                     ,1-p.cfr.notx,0,0,1,0,0,0,0,1
 ¦           °--Dies                                         ,p.cfr.notx,0,1,0,0,0,0,0,1
 °--Present at PHC                                           ,1,0,0,0,0,0,0,0,0
     °--Non-systematic assessment                            ,1,0,0,0,0,0,0,0,0
         ¦--Identified presumptive TB                        ,1,0,0,0,0,0,0,0,0
         ¦   ¦--Clinical exam only                           ,1,0,0,0,0,0,0,0,0
         ¦   ¦   ¦--TB diagnosed (clinical)                  ,1,0,0,0,0,1,0,0,0
         ¦   ¦   ¦   ¦--RifS-TB treatment                    ,1-p.ptltfu,0,0,0,0,0,0,1,0
         ¦   ¦   ¦   ¦   ¦--Survives                         ,1-p.cfr.tx,0,0,1,0,0,0,0,1
         ¦   ¦   ¦   ¦   °--Dies                             ,p.cfr.tx,0,1,0,0,0,0,0,1
         ¦   ¦   ¦   °--No TB treatment                      ,p.ptltfu,0,0,0,0,0,0,0,0
         ¦   ¦   ¦       ¦--Survives                         ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦   ¦   ¦       °--Dies                             ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦   ¦   ¦--No TB diagnosed                          ,1,0,0,0,0,0,0,0,0
         ¦   ¦   ¦   ¦--Survives                             ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦   ¦   ¦   °--Dies                                 ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦   ¦   °--Refer to DH                              ,1,0,0,0,1,0,0,0,0
         ¦   ¦       ¦--Clinical exam only                   ,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦--TB diagnosed (clinical)          ,1,0,0,0,0,1,0,0,0
         ¦   ¦       ¦   ¦   ¦--RifS-TB treatment            ,1-p.ptltfu,0,0,0,0,0,0,1,0
         ¦   ¦       ¦   ¦   ¦   ¦--Survives                 ,1-p.cfr.tx,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦   ¦   °--Dies                     ,p.cfr.tx,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   ¦   °--No TB treatment              ,p.ptltfu,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦       ¦--Survives                 ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦       °--Dies                     ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   °--No TB diagnosed                  ,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦       ¦--Survives                     ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦   ¦       ¦       °--Dies                         ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦   ¦       ¦--Clinical exam + Xpert Ultra on sputum,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦--TB diagnosed (bacteriological)   ,1,0,0,0,0,0,1,0,0
         ¦   ¦       ¦   ¦   ¦--RifS-TB diagnosed            ,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦   ¦   ¦--RifS-TB treatment        ,1,0,0,0,0,0,0,1,0
         ¦   ¦       ¦   ¦   ¦   ¦   ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦   ¦   ¦   °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   ¦   ¦   °--No TB treatment          ,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦   ¦       ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦   ¦       °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   ¦   °--RifR-TB diagnosed            ,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦       ¦--RifR-TB treatment        ,1,0,0,0,0,0,0,1,0
         ¦   ¦       ¦   ¦       ¦   ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦       ¦   °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   ¦       °--No TB treatment          ,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦           ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦           °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   ¦--TB diagnosed (clinical)          ,1,0,0,0,0,1,0,0,0
         ¦   ¦       ¦   ¦   ¦--RifS-TB treatment            ,1-p.ptltfu,0,0,0,0,0,0,1,0
         ¦   ¦       ¦   ¦   ¦   ¦--Survives                 ,1-p.cfr.tx,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦   ¦   °--Dies                     ,p.cfr.tx,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   ¦   °--No TB treatment              ,p.ptltfu,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦       ¦--Survives                 ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦       °--Dies                     ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   °--No TB diagnosed                  ,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦       ¦--Survives                     ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦   ¦       ¦       °--Dies                         ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦   ¦       ¦--Clinical exam + Xpert Ultra on GA    ,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦--TB diagnosed (bacteriological)   ,1,0,0,0,0,0,1,0,0
         ¦   ¦       ¦   ¦   ¦--RifS-TB diagnosed            ,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦   ¦   ¦--RifS-TB treatment        ,1,0,0,0,0,0,0,1,0
         ¦   ¦       ¦   ¦   ¦   ¦   ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦   ¦   ¦   °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   ¦   ¦   °--No TB treatment          ,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦   ¦       ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦   ¦       °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   ¦   °--RifR-TB diagnosed            ,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦       ¦--RifR-TB treatment        ,1,0,0,0,0,0,0,1,0
         ¦   ¦       ¦   ¦       ¦   ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦       ¦   °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   ¦       °--No TB treatment          ,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦           ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦           °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   ¦--TB diagnosed (clinical)          ,1,0,0,0,0,1,0,0,0
         ¦   ¦       ¦   ¦   ¦--RifS-TB treatment            ,1-p.ptltfu,0,0,0,0,0,0,1,0
         ¦   ¦       ¦   ¦   ¦   ¦--Survives                 ,1-p.cfr.tx,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦   ¦   °--Dies                     ,p.cfr.tx,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   ¦   °--No TB treatment              ,p.ptltfu,0,0,0,0,0,0,0,0
         ¦   ¦       ¦   ¦       ¦--Survives                 ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦   ¦       ¦   ¦       °--Dies                     ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦   ¦       ¦   °--No TB diagnosed                  ,1,0,0,0,0,0,0,0,0
         ¦   ¦       ¦       ¦--Survives                     ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦   ¦       ¦       °--Dies                         ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦   ¦       °--Does not reach DH                    ,1,0,0,0,0,0,0,0,0
         ¦   ¦           ¦--Survives                         ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦   ¦           °--Dies                             ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦   °--Clinical exam + Xpert Ultra on sputum        ,1,0,0,0,0,0,0,0,0
         ¦       ¦--TB diagnosed (bacteriological)           ,1,0,0,0,0,0,1,0,0
         ¦       ¦   ¦--RifS-TB diagnosed                    ,1,0,0,0,0,0,0,0,0
         ¦       ¦   ¦   ¦--RifS-TB treatment                ,1,0,0,0,0,0,0,1,0
         ¦       ¦   ¦   ¦   ¦--Survives                     ,1,0,0,1,0,0,0,0,1
         ¦       ¦   ¦   ¦   °--Dies                         ,1,0,1,0,0,0,0,0,1
         ¦       ¦   ¦   °--No TB treatment                  ,1,0,0,0,0,0,0,0,0
         ¦       ¦   ¦       ¦--Survives                     ,1,0,0,1,0,0,0,0,1
         ¦       ¦   ¦       °--Dies                         ,1,0,1,0,0,0,0,0,1
         ¦       ¦   °--RifR-TB diagnosed                    ,1,0,0,0,0,0,0,0,0
         ¦       ¦       ¦--RifR-TB treatment                ,1,0,0,0,0,0,0,1,0
         ¦       ¦       ¦   ¦--Survives                     ,1,0,0,1,0,0,0,0,1
         ¦       ¦       ¦   °--Dies                         ,1,0,1,0,0,0,0,0,1
         ¦       ¦       °--No TB treatment                  ,1,0,0,0,0,0,0,0,0
         ¦       ¦           ¦--Survives                     ,1,0,0,1,0,0,0,0,1
         ¦       ¦           °--Dies                         ,1,0,1,0,0,0,0,0,1
         ¦       ¦--TB diagnosed (clinical)                  ,1,0,0,0,0,1,0,0,0
         ¦       ¦   ¦--RifS-TB treatment                    ,1-p.ptltfu,0,0,0,0,0,0,1,0
         ¦       ¦   ¦   ¦--Survives                         ,1-p.cfr.tx,0,0,1,0,0,0,0,1
         ¦       ¦   ¦   °--Dies                             ,p.cfr.tx,0,1,0,0,0,0,0,1
         ¦       ¦   °--No TB treatment                      ,p.ptltfu,0,0,0,0,0,0,0,0
         ¦       ¦       ¦--Survives                         ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦       ¦       °--Dies                             ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦       ¦--No TB diagnosed                          ,1,0,0,0,0,0,0,0,0
         ¦       ¦   ¦--Survives                             ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦       ¦   °--Dies                                 ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦       °--Refer to DH                              ,1,0,0,0,1,0,0,0,0
         ¦           ¦--Clinical exam only                   ,1,0,0,0,0,0,0,0,0
         ¦           ¦   ¦--TB diagnosed (clinical)          ,1,0,0,0,0,1,0,0,0
         ¦           ¦   ¦   ¦--RifS-TB treatment            ,1-p.ptltfu,0,0,0,0,0,0,1,0
         ¦           ¦   ¦   ¦   ¦--Survives                 ,1-p.cfr.tx,0,0,1,0,0,0,0,1
         ¦           ¦   ¦   ¦   °--Dies                     ,p.cfr.tx,0,1,0,0,0,0,0,1
         ¦           ¦   ¦   °--No TB treatment              ,p.ptltfu,0,0,0,0,0,0,0,0
         ¦           ¦   ¦       ¦--Survives                 ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦           ¦   ¦       °--Dies                     ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦           ¦   °--No TB diagnosed                  ,1,0,0,0,0,0,0,0,0
         ¦           ¦       ¦--Survives                     ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦           ¦       °--Dies                         ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦           ¦--Clinical exam + Xpert Ultra on sputum,1,0,0,0,0,0,0,0,0
         ¦           ¦   ¦--TB diagnosed (bacteriological)   ,1,0,0,0,0,0,1,0,0
         ¦           ¦   ¦   ¦--RifS-TB diagnosed            ,1,0,0,0,0,0,0,0,0
         ¦           ¦   ¦   ¦   ¦--RifS-TB treatment        ,1,0,0,0,0,0,0,1,0
         ¦           ¦   ¦   ¦   ¦   ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦           ¦   ¦   ¦   ¦   °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦           ¦   ¦   ¦   °--No TB treatment          ,1,0,0,0,0,0,0,0,0
         ¦           ¦   ¦   ¦       ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦           ¦   ¦   ¦       °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦           ¦   ¦   °--RifR-TB diagnosed            ,1,0,0,0,0,0,0,0,0
         ¦           ¦   ¦       ¦--RifR-TB treatment        ,1,0,0,0,0,0,0,1,0
         ¦           ¦   ¦       ¦   ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦           ¦   ¦       ¦   °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦           ¦   ¦       °--No TB treatment          ,1,0,0,0,0,0,0,0,0
         ¦           ¦   ¦           ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦           ¦   ¦           °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦           ¦   ¦--TB diagnosed (clinical)          ,1,0,0,0,0,1,0,0,0
         ¦           ¦   ¦   ¦--RifS-TB treatment            ,1-p.ptltfu,0,0,0,0,0,0,1,0
         ¦           ¦   ¦   ¦   ¦--Survives                 ,1-p.cfr.tx,0,0,1,0,0,0,0,1
         ¦           ¦   ¦   ¦   °--Dies                     ,p.cfr.tx,0,1,0,0,0,0,0,1
         ¦           ¦   ¦   °--No TB treatment              ,p.ptltfu,0,0,0,0,0,0,0,0
         ¦           ¦   ¦       ¦--Survives                 ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦           ¦   ¦       °--Dies                     ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦           ¦   °--No TB diagnosed                  ,1,0,0,0,0,0,0,0,0
         ¦           ¦       ¦--Survives                     ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦           ¦       °--Dies                         ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦           ¦--Clinical exam + Xpert Ultra on GA    ,1,0,0,0,0,0,0,0,0
         ¦           ¦   ¦--TB diagnosed (bacteriological)   ,1,0,0,0,0,0,1,0,0
         ¦           ¦   ¦   ¦--RifS-TB diagnosed            ,1,0,0,0,0,0,0,0,0
         ¦           ¦   ¦   ¦   ¦--RifS-TB treatment        ,1,0,0,0,0,0,0,1,0
         ¦           ¦   ¦   ¦   ¦   ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦           ¦   ¦   ¦   ¦   °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦           ¦   ¦   ¦   °--No TB treatment          ,1,0,0,0,0,0,0,0,0
         ¦           ¦   ¦   ¦       ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦           ¦   ¦   ¦       °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦           ¦   ¦   °--RifR-TB diagnosed            ,1,0,0,0,0,0,0,0,0
         ¦           ¦   ¦       ¦--RifR-TB treatment        ,1,0,0,0,0,0,0,1,0
         ¦           ¦   ¦       ¦   ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦           ¦   ¦       ¦   °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦           ¦   ¦       °--No TB treatment          ,1,0,0,0,0,0,0,0,0
         ¦           ¦   ¦           ¦--Survives             ,1,0,0,1,0,0,0,0,1
         ¦           ¦   ¦           °--Dies                 ,1,0,1,0,0,0,0,0,1
         ¦           ¦   ¦--TB diagnosed (clinical)          ,1,0,0,0,0,1,0,0,0
         ¦           ¦   ¦   ¦--RifS-TB treatment            ,1-p.ptltfu,0,0,0,0,0,0,1,0
         ¦           ¦   ¦   ¦   ¦--Survives                 ,1-p.cfr.tx,0,0,1,0,0,0,0,1
         ¦           ¦   ¦   ¦   °--Dies                     ,p.cfr.tx,0,1,0,0,0,0,0,1
         ¦           ¦   ¦   °--No TB treatment              ,p.ptltfu,0,0,0,0,0,0,0,0
         ¦           ¦   ¦       ¦--Survives                 ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦           ¦   ¦       °--Dies                     ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦           ¦   °--No TB diagnosed                  ,1,0,0,0,0,0,0,0,0
         ¦           ¦       ¦--Survives                     ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦           ¦       °--Dies                         ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦           °--Does not reach DH                    ,1,0,0,0,0,0,0,0,0
         ¦               ¦--Survives                         ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦               °--Dies                             ,p.cfr.notx,0,1,0,0,0,0,0,1
         ¦--Unidentified presumptive TB                      ,1,0,0,0,0,0,0,0,0
         ¦   ¦--Survives                                     ,1-p.cfr.notx,0,0,1,0,0,0,0,1
         ¦   °--Dies                                         ,p.cfr.notx,0,1,0,0,0,0,0,1
         °--All other patients                               ,1,0,0,0,0,0,0,0,0
             ¦--Survives                                     ,1-p.cfr.notx,0,0,1,0,0,0,0,1
             °--Dies                                         ,p.cfr.notx,0,1,0,0,0,0,0,1
