,,,Cambodia,,,Cameroon,,,"Côte d'Ivoire",,,Mozambique,,,"Sierra Leone",,,Uganda,,,Zambia,
,"IPD, at DH: systematic clinical reassessment after 7 days",c.d.ipd.dh.sreassess7,29.494945628157776,29.52611907945881,,29.22207207543282,51.74848574530042,,61.17624395267065,61.21249088317093,,32.644079849979086,61.12243507051006,,53.68626481968918,53.722511750189454,,20.377001537283782,20.413248467784054,,75.14168926614872,89.83586831134014
"Exams & tests","IPH, at DH: CXR only",c.d.iph.dh.CXR,38.61153417113769,38.613459137460474,,38.69524950583994,58.93832453759331,,72.64195928315257,72.64388424947535,,33.317665383844975,71.12766503249189,,53.93768213245622,55.64842806999865,,27.67777241599036,34.71550479736489,,76.96599137196881,97.19586265656537
,"IPH, at PHC: clinical exam only",c.d.ipd.phc.exam,133.5231182675587,141.456353964996,,126.7413596356295,188.5550968470862,,190.4108850953739,195.83609496034776,,85.6409539213735,183.91709466716338,,151.20555237988586,190.52912285197522,,177.45091482413784,178.2477926244308,,187.077134364728,207.65214137078394
,"SOC, at PHC: clinical exam + smear [for some]",c.d.soc.phc.exam,141.86335446533184,149.94989972928167,,131.60192160159843,202.90938097839688,,199.08065479804904,209.9721612284981,,88.74980046758665,193.65775554188937,,156.0661143458548,204.8834069832859,,188.776801614731,190.41164391581827,,196.09834792814044,216.93739727574783
,"SOC, at DH: clinical exam + CXR [for some] + smear [for some]",c.d.soc.dh.examCXR,180.47488863646953,188.56335886674213,,170.29717110743837,261.8477055159902,,271.72261408120164,282.61604547797344,,122.06746585143162,264.78542057438125,,210.00379647831102,260.53183505328457,,216.45457403072135,225.12714871318317,,273.0643393001093,314.1332599323132
,"SOC, at DH: clinical exam + Xpert Ultra on sputum + CXR [for some] + smear [for some]",c.d.soc.dh.examCXRxsp,217.11769520449917,225.4186281043388,,194.81873927728074,321.303768469652,,310.5287112636922,341.253791444784,,140.02010119718983,306.9403963158505,,234.52536464815338,319.9878980069464,,265.2211102929046,276.36908851713315,,313.1883509603647,354.5804670371746
,"SOC, at DH: clinical exam + Xpert Ultra on GA + CXR [for some] + smear [for some]",c.d.soc.dh.examCXRxga,217.11769520449917,225.4186281043388,,194.81873927728074,321.303768469652,,310.5287112636922,341.253791444784,,140.02010119718983,306.9403963158505,,234.52536464815338,319.9878980069464,,265.2211102929046,276.36908851713315,,313.1883509603647,354.5804670371746
,"IDH, at DH: clinical exam + CXR + Xpert Ultra on NPA & stool/sputum",c.d.idh.dh.examCXRxns,240.99135497692203,251.15845914257812,,221.65226850122838,340.6790405477415,,337.9735700766353,386.9592656551719,,168.60534584089325,330.9292916505247,,261.16329087679645,342.715376251506,,285.589314692228,297.9347934351458,,335.6656255915642,382.376973508081
,"IPH, at DH: clinical exam + CXR + Xpert Ultra on NPA & stool/sputum",c.d.iph.dh.examCXRxns,240.99135497692203,251.15845914257812,,221.65226850122838,340.6790405477415,,337.9735700766353,386.9592656551719,,168.60534584089325,330.9292916505247,,261.16329087679645,342.715376251506,,285.589314692228,297.9347934351458,,335.6656255915642,382.376973508081
,"IPD, at DH: clinical exam + CXR + Xpert Ultra on NPA & stool/sputum",c.d.ipd.dh.examCXRxns,240.99135497692203,251.15845914257812,,221.65226850122838,340.6790405477415,,337.9735700766353,386.9592656551719,,168.60534584089325,330.9292916505247,,261.16329087679645,342.715376251506,,285.589314692228,297.9347934351458,,335.6656255915642,382.376973508081
,"IPH, at PHC: clinical exam + Xpert Ultra on NPA & stool/sputum",c.d.iph.phc.examxns,202.37982080578433,212.54500000511766,,182.95701899538844,281.7407160101482,,265.3316107934827,314.31538140569654,,135.2876804570483,259.8016266180328,,207.22560874434024,287.0669481815073,,257.91154227623764,263.2192886377809,,258.69963421959545,285.1811108515156
,"IPD, at PHC: clinical exam + Xpert Ultra on sputum",c.d.ipd.phc.examxsp,170.16592483558833,178.31162320259267,,151.26292780547186,248.01115980074806,,229.21698227786447,254.4738409271583,,103.5935892671317,226.0720704086326,,175.72712054972823,249.9851858056371,,226.21745108632106,229.48973242838073,,227.20114602498344,248.09934847564537
,"SOC, at PHC: clinical exam + Xpert Ultra on sputum + smear [for some]",c.d.soc.phc.examxsp,178.50616103336148,186.80516896687834,,156.1234897714408,262.3654439320587,,237.8867519805396,268.6099071953086,,106.70243581334486,235.8127312833586,,180.58768251569717,264.33946993694775,,237.54333787691422,241.65358371976822,,236.22235958839588,257.3846043806093
Referral,"SOC, at PHC: refer to DH",c.d.soc.phc.refer,,,,,,,,,,,,,,,,,,,,
,"IDH, at PHC: refer to DH",c.d.idh.phc.refer,,,,,,,,,,,,,,,,,,,,
,"IPH, at PHC: refer to DH",c.d.iph.phc.refer,,,,,,,,,,,,,,,,,,,,
,"IPD, at PHC: refer to DH",c.d.ipd.phc.refer,,,,,,,,,,,,,,,,,,,,
Treatment,"IDH, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.idh.dh.rsATT,,,,,,,,,,,,,,,,,,,,
,"IPH, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.iph.dh.rsATT,,,,,,,,,,,,,,,,,,,,
,"IPH, dx at PHC: rifampicin-sensitive anti-TB treatment",c.d.iph.phc.rsATT,,,,,,,,,,,,,,,,,,,,
,"IPD, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.ipd.dh.rsATT,,,,,,,,,,,,,,,,,,,,
,"IPD, dx at PHC: rifampicin-sensitive anti-TB treatment",c.d.ipd.phc.rsATT,,,,,,,,,,,,,,,,,,,,
,"SOC, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.soc.dh.rsATT,,,,,,,,,,,,,,,,,,,,
,"SOC, dx at PHC: rifampicin-sensitive anti-TB treatment",c.d.soc.phc.rsATT,,,,,,,,,,,,,,,,,,,,
,"IDH, dx at DH: rifampicin-resistant anti-TB treatment",c.d.idh.dh.rrATT,,,,,,,,,,,,,,,,,,,,
,"IPH, dx at DH: rifampicin-resistant anti-TB treatment",c.d.iph.dh.rrATT,,,,,,,,,,,,,,,,,,,,
,"IPH, dx at PHC: rifampicin-resistant anti-TB treatment",c.d.iph.phc.rrATT,,,,,,,,,,,,,,,,,,,,
,"IPD, dx at DH: rifampicin-resistant anti-TB treatment",c.d.ipd.dh.rrATT,,,,,,,,,,,,,,,,,,,,
,"IPD, dx at PHC: rifampicin-resistant anti-TB treatment",c.d.ipd.phc.rrATT,,,,,,,,,,,,,,,,,,,,
,"SOC, dx at DH: rifampicin-resistant anti-TB treatment",c.d.soc.dh.rrATT,,,,,,,,,,,,,,,,,,,,
,"SOC, dx at PHC: rifampicin-resistant anti-TB treatment",c.d.soc.phc.rrATT,,,,,,,,,,,,,,,,,,,,
