,,,Cambodia,,,Cameroon,,,Côte d'Ivoire,,,Mozambique,,,Sierra Leone,,,Uganda,,,Zambia,
,"IPH, dx at PHC: rifampicin-sensitive anti-TB treatment",c.d.iph.phc.rsATT,36.06454479,38.0346805,,32.43926609,35.95464545,,43.03486761,47.8645942,,37.2371523,41.67930779,,40.68052059,55.68314975,,32.01228821,37.99468638,,43.8544501,48.43265803
,"IPD, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.ipd.dh.rsATT,36.06454479,38.0346805,,32.43926609,35.95464545,,43.03486761,47.8645942,,37.2371523,41.67930779,,40.68052059,55.68314975,,32.01228821,37.99468638,,43.8544501,48.43265803
,"IPD, dx at PHC: rifampicin-sensitive anti-TB treatment",c.d.ipd.phc.rsATT,36.06454479,38.0346805,,32.43926609,35.95464545,,43.03486761,47.8645942,,37.2371523,41.67930779,,40.68052059,55.68314975,,32.01228821,37.99468638,,43.8544501,48.43265803
,"SOC, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.soc.dh.rsATT,36.06454479,38.0346805,,32.43926609,35.95464545,,43.03486761,47.8645942,,37.2371523,41.67930779,,40.68052059,55.68314975,,32.01228821,37.99468638,,43.8544501,48.43265803
,"SOC, dx at PHC: rifampicin-sensitive anti-TB treatment",c.d.soc.phc.rsATT,36.06454479,38.0346805,,32.43926609,35.95464545,,43.03486761,47.8645942,,37.2371523,41.67930779,,40.68052059,55.68314975,,32.01228821,37.99468638,,43.8544501,48.43265803
,"IDH, dx at DH: rifampicin-resistant anti-TB treatment",c.d.idh.dh.rrATT,1436.530686,1452.060197,,1452.637063,1480.346892,,1491.808916,1529.879031,,1453.153734,1488.168836,,1491.425158,1609.682746,,1445.726577,1492.882577,,1505.314303,1541.401833
,"IPH, dx at DH: rifampicin-resistant anti-TB treatment",c.d.iph.dh.rrATT,1436.530686,1452.060197,,1452.637063,1480.346892,,1491.808916,1529.879031,,1453.153734,1488.168836,,1491.425158,1609.682746,,1445.726577,1492.882577,,1505.314303,1541.401833
,"IPH, dx at PHC: rifampicin-resistant anti-TB treatment",c.d.iph.phc.rrATT,1436.530686,1452.060197,,1452.637063,1480.346892,,1491.808916,1529.879031,,1453.153734,1488.168836,,1491.425158,1609.682746,,1445.726577,1492.882577,,1505.314303,1541.401833
,"IPD, dx at DH: rifampicin-resistant anti-TB treatment",c.d.ipd.dh.rrATT,1436.530686,1452.060197,,1452.637063,1480.346892,,1491.808916,1529.879031,,1453.153734,1488.168836,,1491.425158,1609.682746,,1445.726577,1492.882577,,1505.314303,1541.401833
,"IPD, dx at PHC: rifampicin-resistant anti-TB treatment",c.d.ipd.phc.rrATT,1436.530686,1452.060197,,1452.637063,1480.346892,,1491.808916,1529.879031,,1453.153734,1488.168836,,1491.425158,1609.682746,,1445.726577,1492.882577,,1505.314303,1541.401833
,"SOC, dx at DH: rifampicin-resistant anti-TB treatment",c.d.soc.dh.rrATT,1436.530686,1452.060197,,1452.637063,1480.346892,,1491.808916,1529.879031,,1453.153734,1488.168836,,1491.425158,1609.682746,,1445.726577,1492.882577,,1505.314303,1541.401833
,"SOC, dx at PHC: rifampicin-resistant anti-TB treatment",c.d.soc.phc.rrATT,1436.530686,1452.060197,,1452.637063,1480.346892,,1491.808916,1529.879031,,1453.153734,1488.168836,,1491.425158,1609.682746,,1445.726577,1492.882577,,1505.314303,1541.401833
