,,,Cambodia,,,Cameroon,,,Côte d'Ivoire,,,Mozambique,,,Sierra Leone,,,Uganda,,,Zambia,
Referral,"SOC, at PHC: refer to DH",c.d.soc.phc.refer,49,52,,46,51,,48,52,,46,50,,46,52,,47,51,,48,52
,"IDH, at PHC: refer to DH",c.d.idh.phc.refer,,,,,,,,,,,,,,,,,,,,
,"IPH, at PHC: refer to DH",c.d.iph.phc.refer,,,,,,,,,,,,,,,,,,,,
,"IPD, at PHC: refer to DH",c.d.ipd.phc.refer,,,,,,,,,,,,,,,,,,,,
Treatment,"IDH, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.idh.dh.rsATT,36.06,38.02,,32.44,35.94,,43.03,47.85,,37.23,41.66,,40.68,55.67,,32.01,37.98,,43.85,48.42
,"IPH, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.iph.dh.rsATT,36.06,38.02,,32.44,35.94,,43.03,47.85,,37.23,41.66,,40.68,55.67,,32.01,37.98,,43.85,48.42
,"IPH, dx at PHC: rifampicin-sensitive anti-TB treatment",c.d.iph.phc.rsATT,36.06,38.02,,32.44,35.94,,43.03,47.85,,37.23,41.66,,40.68,55.67,,32.01,37.98,,43.85,48.42
,"IPD, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.ipd.dh.rsATT,36.06,38.02,,32.44,35.94,,43.03,47.85,,37.23,41.66,,40.68,55.67,,32.01,37.98,,43.85,48.42
,"IPD, dx at PHC: rifampicin-sensitive anti-TB treatment",c.d.ipd.phc.rsATT,36.06,38.02,,32.44,35.94,,43.03,47.85,,37.23,41.66,,40.68,55.67,,32.01,37.98,,43.85,48.42
,"SOC, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.soc.dh.rsATT,36.06,38.02,,32.44,35.94,,43.03,47.85,,37.23,41.66,,40.68,55.67,,32.01,37.98,,43.85,48.42
,"SOC, dx at PHC: rifampicin-sensitive anti-TB treatment",c.d.soc.phc.rsATT,36.06,38.02,,32.44,35.94,,43.03,47.85,,37.23,41.66,,40.68,55.67,,32.01,37.98,,43.85,48.42
,"IDH, dx at DH: rifampicin-resistant anti-TB treatment",c.d.idh.dh.rrATT,1436.50,1451.93,,1452.61,1480.21,,1491.78,1529.75,,1453.13,1488.04,,1491.40,1609.55,,1445.70,1492.75,,1505.29,1541.27
,"IPH, dx at DH: rifampicin-resistant anti-TB treatment",c.d.iph.dh.rrATT,1436.50,1451.93,,1452.61,1480.21,,1491.78,1529.75,,1453.13,1488.04,,1491.40,1609.55,,1445.70,1492.75,,1505.29,1541.27
,"IPH, dx at PHC: rifampicin-resistant anti-TB treatment",c.d.iph.phc.rrATT,1436.50,1451.93,,1452.61,1480.21,,1491.78,1529.75,,1453.13,1488.04,,1491.40,1609.55,,1445.70,1492.75,,1505.29,1541.27
,"IPD, dx at DH: rifampicin-resistant anti-TB treatment",c.d.ipd.dh.rrATT,1436.50,1451.93,,1452.61,1480.21,,1491.78,1529.75,,1453.13,1488.04,,1491.40,1609.55,,1445.70,1492.75,,1505.29,1541.27
,"IPD, dx at PHC: rifampicin-resistant anti-TB treatment",c.d.ipd.phc.rrATT,1436.50,1451.93,,1452.61,1480.21,,1491.78,1529.75,,1453.13,1488.04,,1491.40,1609.55,,1445.70,1492.75,,1505.29,1541.27
,"SOC, dx at DH: rifampicin-resistant anti-TB treatment",c.d.soc.dh.rrATT,1436.50,1451.93,,1452.61,1480.21,,1491.78,1529.75,,1453.13,1488.04,,1491.40,1609.55,,1445.70,1492.75,,1505.29,1541.27
,"SOC, dx at PHC: rifampicin-resistant anti-TB treatment",c.d.soc.phc.rrATT,1436.50,1451.93,,1452.61,1480.21,,1491.78,1529.75,,1453.13,1488.04,,1491.40,1609.55,,1445.70,1492.75,,1505.29,1541.27
