,,,Cambodia,,,Cameroon,,,Côte d'Ivoire,,,Mozambique,,,Sierra Leone,,,Uganda,,,Zambia,
,"SOC, at DH: clinical exam + CXR [for some] + smear [for some]",c.d.soc.dh.examCXR,180.4748886,196.793644,,170.2971711,249.6871588,,271.7226141,272.211537,,122.0674659,242.7753459,,163.7296676,230.6694525,,212.0593947,297.9614726,,185.8170666,241.7672331
,"SOC, at DH: clinical exam + Xpert Ultra on sputum + CXR [for some] + smear [for some]",c.d.soc.dh.examCXRxsp,217.1176952,233.6489133,,194.8187393,286.3421967,,310.5287113,311.3408297,,140.0201012,263.861307,,181.6823029,251.7554136,,260.825931,349.2034124,,225.9410783,282.2144402
,"SOC, at DH: clinical exam + Xpert Ultra on GA + CXR [for some] + smear [for some]",c.d.soc.dh.examCXRxga,217.1176952,233.6489133,,194.8187393,286.3421967,,310.5287113,311.3408297,,140.0201012,263.861307,,181.6823029,251.7554136,,260.825931,349.2034124,,225.9410783,282.2144402
,"IDH, at DH: clinical exam + CXR + Xpert Ultra on NPA & stool/sputum",c.d.idh.dh.examCXRxns,240.991355,259.3887443,,221.6522685,311.7977422,,337.9735701,362.2485581,,168.4097428,296.8208124,,210.0719446,284.714919,,281.1941354,370.7691174,,248.4183529,310.0109466
,"IPH, at DH: clinical exam + CXR + Xpert Ultra on NPA & stool/sputum",c.d.iph.dh.examCXRxns,240.991355,259.3887443,,221.6522685,311.7977422,,337.9735701,362.2485581,,168.4097428,296.8208124,,210.0719446,284.714919,,281.1941354,370.7691174,,248.4183529,310.0109466
,"IPD, at DH: clinical exam + CXR + Xpert Ultra on NPA & stool/sputum",c.d.ipd.dh.examCXRxns,240.991355,259.3887443,,221.6522685,311.7977422,,337.9735701,362.2485581,,168.4097428,296.8208124,,210.0719446,284.714919,,281.1941354,370.7691174,,248.4183529,310.0109466
,"IPH, at PHC: clinical exam + Xpert Ultra on NPA & stool/sputum",c.d.iph.phc.examxns,202.3798208,216.876729,,182.957019,252.8594176,,265.3316108,289.6046738,,135.0920775,236.4664143,,156.1342624,229.066491,,246.4181803,301.5531433,,212.780017,247.0937283
,"IPD, at PHC: clinical exam + Xpert Ultra on sputum",c.d.ipd.phc.examxsp,170.1659248,182.6433522,,151.2629278,219.1298614,,229.2169823,229.7631334,,103.5935893,199.3846519,,124.6357742,191.9847286,,214.7240891,267.8235871,,181.2815288,210.0119659
,"SOC, at PHC: clinical exam + Xpert Ultra on sputum + smear [for some]",c.d.soc.phc.examxsp,178.506161,191.136898,,156.1234898,227.4038722,,237.886752,238.6969454,,106.7024358,203.5069089,,127.7446208,196.1069856,,226.0499759,279.9874384,,190.3027424,219.2972218
Referral,"SOC, at PHC: refer to DH",c.d.soc.phc.refer,,,,,,,,,,,,,,,,,,,,
,"IDH, at PHC: refer to DH",c.d.idh.phc.refer,,,,,,,,,,,,,,,,,,,,
,"IPH, at PHC: refer to DH",c.d.iph.phc.refer,,,,,,,,,,,,,,,,,,,,
,"IPD, at PHC: refer to DH",c.d.ipd.phc.refer,,,,,,,,,,,,,,,,,,,,
Treatment,"IDH, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.idh.dh.rsATT,310.847203,351.3167843,,311.7162233,521.8326977,,610.2510458,610.2510458,,343.6866492,609.409691,,540.2752192,540.2752192,,302.7641422,587.2179318,,311.7162233,521.8326977
,"IPH, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.iph.dh.rsATT,310.847203,351.3167843,,311.7162233,521.8326977,,610.2510458,610.2510458,,343.6866492,609.409691,,540.2752192,540.2752192,,302.7641422,587.2179318,,311.7162233,521.8326977
,"IPH, dx at PHC: rifampicin-sensitive anti-TB treatment",c.d.iph.phc.rsATT,310.847203,351.3167843,,311.7162233,521.8326977,,610.2510458,610.2510458,,343.6866492,609.409691,,540.2752192,540.2752192,,302.7641422,587.2179318,,311.7162233,521.8326977
,"IPD, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.ipd.dh.rsATT,310.847203,351.3167843,,311.7162233,521.8326977,,610.2510458,610.2510458,,343.6866492,609.409691,,540.2752192,540.2752192,,302.7641422,587.2179318,,311.7162233,521.8326977
,"IPD, dx at PHC: rifampicin-sensitive anti-TB treatment",c.d.ipd.phc.rsATT,310.847203,351.3167843,,311.7162233,521.8326977,,610.2510458,610.2510458,,343.6866492,609.409691,,540.2752192,540.2752192,,302.7641422,587.2179318,,311.7162233,521.8326977
,"SOC, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.soc.dh.rsATT,310.847203,351.3167843,,311.7162233,521.8326977,,610.2510458,610.2510458,,343.6866492,609.409691,,540.2752192,540.2752192,,302.7641422,587.2179318,,311.7162233,521.8326977
,"SOC, dx at PHC: rifampicin-sensitive anti-TB treatment",c.d.soc.phc.rsATT,310.847203,351.3167843,,311.7162233,521.8326977,,610.2510458,610.2510458,,343.6866492,609.409691,,540.2752192,540.2752192,,302.7641422,587.2179318,,311.7162233,521.8326977
,"IDH, dx at DH: rifampicin-resistant anti-TB treatment",c.d.idh.dh.rrATT,3448.560949,3767.560707,,3455.410965,5111.645161,,5808.599039,5808.599039,,3707.416491,5801.967096,,5257.017555,5257.017555,,3384.846566,5627.041495,,3455.410965,5111.645161
,"IPH, dx at DH: rifampicin-resistant anti-TB treatment",c.d.iph.dh.rrATT,3448.560949,3767.560707,,3455.410965,5111.645161,,5808.599039,5808.599039,,3707.416491,5801.967096,,5257.017555,5257.017555,,3384.846566,5627.041495,,3455.410965,5111.645161
,"IPH, dx at PHC: rifampicin-resistant anti-TB treatment",c.d.iph.phc.rrATT,3448.560949,3767.560707,,3455.410965,5111.645161,,5808.599039,5808.599039,,3707.416491,5801.967096,,5257.017555,5257.017555,,3384.846566,5627.041495,,3455.410965,5111.645161
,"IPD, dx at DH: rifampicin-resistant anti-TB treatment",c.d.ipd.dh.rrATT,3448.560949,3767.560707,,3455.410965,5111.645161,,5808.599039,5808.599039,,3707.416491,5801.967096,,5257.017555,5257.017555,,3384.846566,5627.041495,,3455.410965,5111.645161
,"IPD, dx at PHC: rifampicin-resistant anti-TB treatment",c.d.ipd.phc.rrATT,3448.560949,3767.560707,,3455.410965,5111.645161,,5808.599039,5808.599039,,3707.416491,5801.967096,,5257.017555,5257.017555,,3384.846566,5627.041495,,3455.410965,5111.645161
,"SOC, dx at DH: rifampicin-resistant anti-TB treatment",c.d.soc.dh.rrATT,3448.560949,3767.560707,,3455.410965,5111.645161,,5808.599039,5808.599039,,3707.416491,5801.967096,,5257.017555,5257.017555,,3384.846566,5627.041495,,3455.410965,5111.645161
,"SOC, dx at PHC: rifampicin-resistant anti-TB treatment",c.d.soc.phc.rrATT,3448.560949,3767.560707,,3455.410965,5111.645161,,5808.599039,5808.599039,,3707.416491,5801.967096,,5257.017555,5257.017555,,3384.846566,5627.041495,,3455.410965,5111.645161
